,annotator_count,frame,econ_rate,econ_change,quantity_type,quantity_spin,macro_type
0,2,0.11,0.35,0.27,0.72,0.56,0.84
1,3,0.57,0.59,0.46,0.79,0.57,0.85
2,4,0.45,-0.02,0.41,0.74,0.63,0.72
