site,quants,art_anns,quant_anns
nytimes,370723.0,516,1117
wsj,551726.0,206,493
washingtonpost,274197.0,231,421
foxnews,76074.0,45,24
breitbart,66572.0,91,149
huffpost,75180.0,82,210
total,1414472.0,1171,2414
cross-validated,,270,689
