annotation,full,partial
frame,45.29,82.97
econ_rate,50.0,81.25
econ_change,42.97,75.78
type,66.36,85.27
macro_type,72.32,85.36
spin,64.67,76.53
industry_type,54.17,70.83
gov_type,94.74,97.37
revenue_type,96.23,98.11
expenditure_type,52.94,78.82
