,ValSpin>>ValFrame,ValSpin>>ValEconRate,ValSpin>>ValEconChange,ValType>>ValFrame,ValType>>ValEconRate,ValType>>ValEconChange
0,63,56,58,93,83,86
1,85,70,66,131,109,107
2,68,38,41,114,64,69
3,65,54,49,92,66,57
4,98,63,68,124,80,89
