,precision,recall,f1-score
jobs,0.956,0.982,0.968
retail,0.667,1.0,0.8
interest,0.75,0.857,0.8
prices,0.733,0.846,0.786
energy,1.0,1.0,1.0
wages,0.867,0.812,0.839
macro,0.881,0.860,0.871
market,0.941,0.814,0.873
currency,1.0,0.8,0.889
housing,1.0,0.95,0.974
none,0.956,0.964,0.96
other,0.375,0.5,0.429
accuracy,0.922,0.922,0.922
macro avg,0.844,0.865,0.849
weighted avg,0.926,0.922,0.923
