,ValMacroType>>ValEconRate,ValType>>ValEconRate,ValSpin>>ValFrame,ValMacroType>>ValFrame,ValSpin>>ValEconRate,ValType>>ValFrame,ValSpin>>ValEconChange,ValType>>ValEconChange,ValMacroType>>ValEconChange
frame,0.778,0.778,0.803,0.775,0.778,0.813,0.778,0.778,0.778
econ_rate,0.723,0.733,0.732,0.732,0.742,0.732,0.732,0.732,0.732
econ_change,0.596,0.596,0.596,0.596,0.596,0.596,0.63,0.584,0.596
type,0.934,0.921,0.934,0.934,0.934,0.918,0.934,0.918,0.934
macro_type,0.88,0.913,0.913,0.872,0.913,0.913,0.913,0.913,0.875
spin,0.817,0.817,0.814,0.817,0.817,0.817,0.817,0.817,0.817
