,frame_prediction,econ_rate_prediction,econ_change_prediction
84464,macro,poor,worse
15014,macro,poor,worse
3475,government,none,none
36581,government,poor,worse
32615,government,poor,worse
29761,other,none,worse
18738,government,none,worse
13845,other,none,worse
89359,government,none,worse
72116,macro,none,worse
