user,instance_id,displayed_text,"Question 1: The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Macroeconomic / General Economic Conditions (e.g., discusses jobs, housing prices, and oil prices)","Question 1: The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Firm-specific (e.g., discusses stock prices, debt offerings, and capital investments)","Question 2: If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::None of the above","Question 2: If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::Housing (e.g., Start, Sales, Pricing)","Question 3: If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::None of the above","Question 3: If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::Negative (e.g., prices skyrocketed)",frame:::None of the above,"frame:::Industry-specific (e.g., discusses agricultural prices, manufacturing output, and retail sales)","frame:::Macroeconomic / General Economic Conditions (e.g., discusses jobs, housing prices, and oil prices)","frame:::Firm-specific (e.g., discusses stock prices, debt offerings, and capital investments)",macro_indicator:::Confidence,"macro_indicator:::Wages (e.g., minimum wage, average wage)",macro_indicator:::Retail Sales,"macro_indicator:::Housing (e.g., Start, Sales, Pricing)","macro_indicator:::Macroeconomy (e.g., GDP)",macro_indicator:::Currency Values,"macro_indicator:::Market Numbers (e.g., any financial market)",macro_indicator:::None of the above,"macro_indicator:::Interest Rates (e.g., Fed, Mortgage)","macro_indicator:::Job Numbers (e.g., jobs, unemployment)",spin:::None of the above,"spin:::Negative (e.g., prices skyrocketed)","spin:::Neutral (e.g., GDP was worth X US dollars)","spin:::Positive (e.g., inflation dropped)"," If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::Negative (e.g., prices skyrocketed)",You have answered all practice questions correctly! You may access the instructions at any time during the study using the links at the top left the screen.:::I have identified the links to the instruction set and codebook,"Good work! You answered the sample questions correctly. Please confirm that you have read all instructions, because you'll now do 2 examples on your own.:::I have read all provided instructions","If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::Market Numbers (e.g., any financial market)","The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Macroeconomic / General Economic Conditions (e.g., discusses jobs, housing prices, and oil prices)"
hcastano,Economic-Article-Quant-Annotation-example1.html,example1,,"Question 1: The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Firm-specific (e.g., discusses stock prices, debt offerings, and capital investments)","Question 2: If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::None of the above",,"Question 3: If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::None of the above",,,,,,,,,,,,,,,,,,,,,,,,
hcastano,50136_10,"Pollster Scott Clement points out Clinton’s standing is similar to eight years ago, when she was 28 points ahead of Barack Obama (though the dynamics in 2016 are decidedly different), and that the race is much closer in both Iowa and New Hampshire. Clinton is being helped by the renewed focus on national security:<span> 64 percent</span> say she would handle terrorism better than he would. Sanders still leads on honesty, with 44 percent saying he is more honest and trustworthy than she is.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,40639_1,"He will step down early to ensure a successor is in place well before his term ends in January 2019  Updated Nov.<span> 6,</span> 2017 2:00 pm ET  The Federal Reserve Bank of New York announced Monday that its leader William Dudley is planning to step down early and retire in the middle of next year. In a press release, the bank said Mr. Dudley is planning to leave ahead of the end of his current term’s conclusion in January 2019 “to ensure that a successor is in place well before the end of his term.”  Mr. Dudley’s impending retirement had been a matter of speculation for central bank observers for a while, but many were caught off guard by the accelerated timetable.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,46412_6,"“I’m really amazed at some of the prices I see.” Mr. Hodges said he has been buying shares of materials stocks and home builders that have been engulfed by this week’s selling and are among the market’s worst performers this year. The S&P 500 dropped 46.88 points, or 1.7%, <span>to 2658.69 on</span> Friday. A dip of 0.8% next week would put it in correction territory for the first time since February.",,,,,,,,,0,,,,,,,,1,,,,,1,,,,,,,
hcastano,46188_6,"While growth faltered in the eurozone beginning in the first quarter of 2018, it has remained solid in the U.S.  Inflation  A central bank’s main job is to maintain slow and steady inflation to keep the economy humming along. The Fed targets <span>a 2% rate</span> while the ECB seeks a level close to but just under 2%. Inflation has been weak in both economies lately but it has come closer to the Fed’s goal.",,,,,,,,,0,,,,,,3,,,,,,,,2,,,,,,
hcastano,68812_0,"Fed rate hike: US interest rates hit 14-year high in inflation battle By Natalie Sherman Business reporter, New York - Published The US central bank has pushed interest rates to the highest level in <span>almost 15 years</span> as it fights to rein in soaring prices in the world's largest economy. The Federal Reserve announced it was raising its key rate by another 0.75 percentage points, lifting the target range to 3% to 3.25%.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,Economic-Article-Quant-Annotation-example2.html,example2,"Question 1: The highlighted quantity should have a general type. Please label the type, or select 'Not Relevant' is a date or otherwise not relevant to the U.S. economy:::Macroeconomic / General Economic Conditions (e.g., discusses jobs, housing prices, and oil prices)",,,"Question 2: If the quantity's general type is 'Macroeconomic / General Economic Conditions', please label the specific macroeconomic indicator. Select 'None of the above' if the quantity is not relevant to the U.S. economy or is not a macroeconomic / general conditions type.:::Housing (e.g., Start, Sales, Pricing)",,"Question 3: If the quantity's general type is 'Macroeconomic / General Economic Conditions', what spin does the writer of the excerpt put on the highlighted quantity?:::Negative (e.g., prices skyrocketed)",,,,,,,,,,,,,,,,,,,,,,,
hcastano,11647_2,"Speaking before House committee, emphasizes no decision has been made yet  Updated Nov. 4, 2015 4:09 pm ET  The Federal Reserve may raise short-term interest rates in mid-December so long as the U.S. economy remains on track, Chairwoman Janet Yellen said Wednesday. The Fed expects that “the economy will continue to grow at a pace that is sufficient to generate further improvements in the labor market and to return inflation to <span>our 2% target</span> over the medium term, and if the incoming information supports that expectation, then... December would be a live possibility,” Ms. Yellen said while testifying before the House Financial Services Committee. “But importantly, we’ve made no decision about it.”  Her remarks were echoed later Wednesday by Federal Reserve Bank of New York President William Dudley, who serves as vice chairman of the Fed’s rate-setting committee.",,,,,,,,,0,,,,,,3,,,,,,,,,0,,,,,
hcastano,77623_13,"“Look at the Dixie fire.” Firefighters are hoping an area they cleared along a creek about eight miles south of the lake’s shores will keep the flames from traveling toward South Lake Tahoe and ultimately the tens of thousands of businesses and residences that rim the lake. The blaze, which <span>is 25 percent</span> contained, has eaten up hillsides across from the Kirkwood ski resort, a 40-minute drive southeast of the lake, and Mr. Monday said firefighters were battling spot fires and “squirrelly winds” in the Kirkwood area. But so far, he added, the ski resort had been successfully protected.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
hcastano,26962_13,"The government in Beijing, which keeps a firm grip on the value of its currency, weakened the renminbi by 0.34 percent against the dollar, setting the benchmark rate for trading in Shanghai at its weakest level in 15 months. China’s main stock index lost nearly 2 percent at one point on Monday, but it closed <span>down 0.3 percent</span>. The reaction was stronger in other Asian markets: In Tokyo, the main index fell 2 percent.",,,,,,,6,,,,,,,,,,,12,,,4,,,,,,,,
